"Trial","Age.Group","Control","Screen","Incidence","Prevalence"
"e1a1",50,11.8911301342755,10.6187683614132,NA,NA
"e1a1",55,26.2521721929056,23.3852240532039,NA,NA
"e1a1",60,38.5507210209384,34.4383164698409,NA,NA
"e1a1",65,50.4203358930423,45.2096167803482,NA,NA
"e1a1",70,61.7430856675122,55.6835342845934,NA,NA
"e1a1",75,72.6801821843277,65.5511958625264,NA,NA
"e1a1",80,82.7036372031581,74.3949145806599,NA,NA
"e1a1",85,85.1516429555626,76.7789726377279,NA,NA
"e1a1",90,68.1456112587801,60.8477862029859,NA,NA
"e1a1",95,58.3490021685759,52.0714391226412,NA,NA
"e1a1",100,54.6484590442294,48.8085259237251,NA,NA
"e1a1",105,53.5696836143112,42.1531708628361,NA,NA
"e1a1",110,34.6365911687971,17.6386826067914,NA,NA
"e1a1",115,0,0,NA,NA
"e1a1",120,NA,NA,NA,NA
"e1a1",125,NA,NA,NA,NA
"e1a2",50,18.5042934873956,13.8946929716409,NA,NA
"e1a2",55,39.2197540423707,29.7353604244462,NA,NA
"e1a2",60,57.012245720715,43.8754503745425,NA,NA
"e1a2",65,73.1671713332892,56.8120628987019,NA,NA
"e1a2",70,88.9149438509864,69.0015875443922,NA,NA
"e1a2",75,103.575093818959,80.7132201466196,NA,NA
"e1a2",80,116.920547892109,91.3386147141089,NA,NA
"e1a2",85,117.914131252421,92.7095495080879,NA,NA
"e1a2",90,88.2707244324644,71.8835955998812,NA,NA
"e1a2",95,74.6486571243926,60.4449014324599,NA,NA
"e1a2",100,67.605471361379,56.6408422002593,NA,NA
"e1a2",105,58.7023994422993,42.6561341099331,NA,NA
"e1a2",110,58.1594831918509,34.7610657684871,NA,NA
"e1a2",115,57.0330122418797,57.0330122418797,NA,NA
"e1a2",120,NA,NA,NA,NA
"e1a2",125,NA,NA,NA,NA
"e1a3",50,24.4928400350178,16.8599744867134,NA,NA
"e1a3",55,50.2103674513315,35.3081098141498,NA,NA
"e1a3",60,72.3414392074065,51.5772904883041,NA,NA
"e1a3",65,90.8658031673201,65.3310929120267,NA,NA
"e1a3",70,109.399261245207,79.0155151428774,NA,NA
"e1a3",75,126.322003978355,92.1753493942921,NA,NA
"e1a3",80,140.45894875538,103.218630006686,NA,NA
